1719762657245,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-13,text,false,,839,0,13,13,null,0,0,0
1719762657245,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-13,text,false,,839,0,13,13,null,0,0,0
1719762657230,18,Prescription,404,Not Found,Thread Group 1-10,text,false,,492,219,13,13,http://staging-scweb.arcapps.org/pharmacy-prescription-history,18,0,10
1719762657230,18,Prescription,404,Not Found,Thread Group 1-1,text,false,,492,219,13,13,http://staging-scweb.arcapps.org/pharmacy-prescription-history,18,0,9
1719762657238,17,Prescription,404,Not Found,Thread Group 1-11,text,false,,492,219,13,13,http://staging-scweb.arcapps.org/pharmacy-prescription-history,17,0,6
1719762657238,17,Prescription,404,Not Found,Thread Group 1-3,text,false,,492,219,13,13,http://staging-scweb.arcapps.org/pharmacy-prescription-history,17,0,8
1719762657238,17,Prescription,404,Not Found,Thread Group 1-4,text,false,,492,219,13,13,http://staging-scweb.arcapps.org/pharmacy-prescription-history,17,0,6
1719762657238,18,Prescription,404,Not Found,Thread Group 1-8,text,false,,492,219,13,13,http://staging-scweb.arcapps.org/pharmacy-prescription-history,17,0,7
1719762657239,17,Prescription,404,Not Found,Thread Group 1-12,text,false,,492,219,13,13,http://staging-scweb.arcapps.org/pharmacy-prescription-history,17,0,8
1719762657240,16,Prescription,404,Not Found,Thread Group 1-9,text,false,,492,219,13,13,http://staging-scweb.arcapps.org/pharmacy-prescription-history,15,0,8
1719762657239,19,Prescription,404,Not Found,Thread Group 1-5,text,false,,492,219,13,13,http://staging-scweb.arcapps.org/pharmacy-prescription-history,19,0,9
1719762657239,20,Prescription,404,Not Found,Thread Group 1-6,text,false,,492,219,13,13,http://staging-scweb.arcapps.org/pharmacy-prescription-history,20,0,8
1719762657239,20,Prescription,404,Not Found,Thread Group 1-7,text,false,,492,219,13,13,http://staging-scweb.arcapps.org/pharmacy-prescription-history,20,0,9
1719762657238,22,Prescription,404,Not Found,Thread Group 1-2,text,false,,492,219,13,13,http://staging-scweb.arcapps.org/pharmacy-prescription-history,21,0,10
1719762657248,16,vitals,404,Not Found,Thread Group 1-13,text,false,,492,196,13,13,http://staging-scweb.arcapps.org/vitals,16,0,10
1719762657249,16,service point,404,Not Found,Thread Group 1-1,text,false,,492,204,13,13,http://staging-scweb.arcapps.org/service-points,16,0,9
1719762657249,16,service point,404,Not Found,Thread Group 1-10,text,false,,492,204,13,13,http://staging-scweb.arcapps.org/service-points,16,0,9
1719762657256,14,service point,404,Not Found,Thread Group 1-11,text,false,,492,204,13,13,http://staging-scweb.arcapps.org/service-points,14,0,7
1719762657256,14,service point,404,Not Found,Thread Group 1-4,text,false,,492,204,13,13,http://staging-scweb.arcapps.org/service-points,14,0,7
1719762657257,13,service point,404,Not Found,Thread Group 1-12,text,false,,492,204,13,13,http://staging-scweb.arcapps.org/service-points,13,0,6
1719762657256,14,service point,404,Not Found,Thread Group 1-8,text,false,,492,204,13,13,http://staging-scweb.arcapps.org/service-points,14,0,7
1719762657256,17,service point,404,Not Found,Thread Group 1-3,text,false,,492,204,13,13,http://staging-scweb.arcapps.org/service-points,17,0,9
1719762657258,15,service point,404,Not Found,Thread Group 1-9,text,false,,492,204,13,13,http://staging-scweb.arcapps.org/service-points,15,0,7
1719762657260,16,service point,404,Not Found,Thread Group 1-2,text,false,,492,204,13,13,http://staging-scweb.arcapps.org/service-points,15,0,7
1719762657260,16,service point,404,Not Found,Thread Group 1-6,text,false,,492,204,13,13,http://staging-scweb.arcapps.org/service-points,16,0,7
1719762657259,17,service point,404,Not Found,Thread Group 1-5,text,false,,492,204,13,13,http://staging-scweb.arcapps.org/service-points,17,0,8
1719762657260,17,service point,404,Not Found,Thread Group 1-7,text,false,,492,204,13,13,http://staging-scweb.arcapps.org/service-points,17,0,6
1719762657266,15,Client-registration,404,Not Found,Thread Group 1-1,text,false,,492,203,13,13,http://staging-scweb.arcapps.org/client-create,15,0,7
1719762657265,16,Profile-edit,404,Not Found,Thread Group 1-13,text,false,,492,208,13,13,http://staging-scweb.arcapps.org/user-accounts/edit,16,0,7
1719762657282,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-1,text,false,,839,0,13,13,null,0,0,0
1719762657283,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-1,text,false,,839,0,13,13,null,0,0,0
1719762657266,22,Client-registration,404,Not Found,Thread Group 1-10,text,false,,492,203,13,13,http://staging-scweb.arcapps.org/client-create,22,0,7
1719762657271,18,Client-registration,404,Not Found,Thread Group 1-11,text,false,,492,203,13,13,http://staging-scweb.arcapps.org/client-create,17,0,6
1719762657289,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-11,text,false,,839,0,13,13,null,0,0,0
1719762657289,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-10,text,false,,839,0,13,13,null,0,0,0
1719762657290,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-11,text,false,,839,0,13,13,null,0,0,0
1719762657290,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-10,text,false,,839,0,13,13,null,0,0,0
1719762657271,22,Client-registration,404,Not Found,Thread Group 1-8,text,false,,492,203,13,13,http://staging-scweb.arcapps.org/client-create,22,0,9
1719762657294,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-8,text,false,,839,0,13,13,null,0,0,0
1719762657295,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-8,text,false,,839,0,13,13,null,0,0,0
1719762657271,26,Client-registration,404,Not Found,Thread Group 1-12,text,false,,492,203,13,13,http://staging-scweb.arcapps.org/client-create,26,0,9
1719762657271,26,Client-registration,404,Not Found,Thread Group 1-4,text,false,,492,203,13,13,http://staging-scweb.arcapps.org/client-create,26,0,8
1719762657274,24,Client-registration,404,Not Found,Thread Group 1-9,text,false,,492,203,13,13,http://staging-scweb.arcapps.org/client-create,24,0,10
1719762657298,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-4,text,false,,839,0,13,13,null,0,0,0
1719762657298,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-12,text,false,,839,0,13,13,null,0,0,0
1719762657299,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-9,text,false,,839,0,13,13,null,0,0,0
1719762657299,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-12,text,false,,839,0,13,13,null,0,0,0
1719762657299,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-4,text,false,,839,0,13,13,null,0,0,0
1719762657299,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-9,text,false,,839,0,13,13,null,0,0,0
1719762657274,26,Client-registration,404,Not Found,Thread Group 1-3,text,false,,492,203,13,13,http://staging-scweb.arcapps.org/client-create,26,0,9
1719762657277,23,Client-registration,404,Not Found,Thread Group 1-2,text,false,,492,203,13,13,http://staging-scweb.arcapps.org/client-create,23,0,7
1719762657301,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-3,text,false,,839,0,13,13,null,0,0,0
1719762657301,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-2,text,false,,839,0,13,13,null,0,0,0
1719762657277,24,Client-registration,404,Not Found,Thread Group 1-6,text,false,,492,203,13,13,http://staging-scweb.arcapps.org/client-create,24,0,7
1719762657302,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-3,text,false,,839,0,13,13,null,0,0,0
1719762657302,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-2,text,false,,839,0,13,13,null,0,0,0
1719762657303,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-6,text,false,,839,0,13,13,null,0,0,0
1719762657304,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-6,text,false,,839,0,13,13,null,0,0,0
1719762657278,27,Client-registration,404,Not Found,Thread Group 1-7,text,false,,492,203,13,13,http://staging-scweb.arcapps.org/client-create,27,0,10
1719762657277,29,Client-registration,404,Not Found,Thread Group 1-5,text,false,,492,203,13,13,http://staging-scweb.arcapps.org/client-create,29,0,10
1719762657306,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-7,text,false,,839,0,13,13,null,0,0,0
1719762657307,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-5,text,false,,839,0,14,14,null,0,0,0
1719762657282,25,Prescription,404,Not Found,Thread Group 1-13,text,false,,492,219,14,14,http://staging-scweb.arcapps.org/pharmacy-prescription-history,25,0,15
1719762657307,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-7,text,false,,839,0,14,14,null,0,0,0
1719762657307,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-14,text,false,,839,0,14,14,null,0,0,0
1719762657307,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-5,text,false,,839,0,14,14,null,0,0,0
1719762657308,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-14,text,false,,839,0,14,14,null,0,0,0
1719762657291,31,vitals,404,Not Found,Thread Group 1-10,text,false,,492,196,14,14,http://staging-scweb.arcapps.org/vitals,31,0,13
1719762657290,33,vitals,404,Not Found,Thread Group 1-11,text,false,,492,196,14,14,http://staging-scweb.arcapps.org/vitals,32,0,15
1719762657295,28,vitals,404,Not Found,Thread Group 1-8,text,false,,492,196,14,14,http://staging-scweb.arcapps.org/vitals,27,0,10
1719762657284,39,vitals,404,Not Found,Thread Group 1-1,text,false,,492,196,14,14,http://staging-scweb.arcapps.org/vitals,39,0,21
1719762657304,26,vitals,404,Not Found,Thread Group 1-2,text,false,,492,196,14,14,http://staging-scweb.arcapps.org/vitals,26,0,17
1719762657299,31,vitals,404,Not Found,Thread Group 1-12,text,false,,492,196,14,14,http://staging-scweb.arcapps.org/vitals,31,0,22
1719762657300,30,vitals,404,Not Found,Thread Group 1-9,text,false,,492,196,14,14,http://staging-scweb.arcapps.org/vitals,30,0,21
1719762657299,31,vitals,404,Not Found,Thread Group 1-4,text,false,,492,196,14,14,http://staging-scweb.arcapps.org/vitals,31,0,22
1719762657303,27,vitals,404,Not Found,Thread Group 1-3,text,false,,492,196,14,14,http://staging-scweb.arcapps.org/vitals,27,0,18
1719762657305,26,vitals,404,Not Found,Thread Group 1-6,text,false,,492,196,14,14,http://staging-scweb.arcapps.org/vitals,26,0,18
1719762657308,25,vitals,404,Not Found,Thread Group 1-7,text,false,,492,196,14,14,http://staging-scweb.arcapps.org/vitals,25,0,15
1719762657310,25,vitals,404,Not Found,Thread Group 1-14,text,false,,492,196,14,14,http://staging-scweb.arcapps.org/vitals,24,0,14
1719762657308,27,service point,404,Not Found,Thread Group 1-13,text,false,,492,204,14,14,http://staging-scweb.arcapps.org/service-points,26,0,17
1719762657308,27,vitals,404,Not Found,Thread Group 1-5,text,false,,492,196,14,14,http://staging-scweb.arcapps.org/vitals,27,0,17
1719762657324,16,Profile-edit,404,Not Found,Thread Group 1-1,text,false,,492,208,14,14,http://staging-scweb.arcapps.org/user-accounts/edit,16,0,8
1719762657325,16,Profile-edit,404,Not Found,Thread Group 1-10,text,false,,492,208,14,14,http://staging-scweb.arcapps.org/user-accounts/edit,16,0,8
1719762657323,19,Profile-edit,404,Not Found,Thread Group 1-8,text,false,,492,208,14,14,http://staging-scweb.arcapps.org/user-accounts/edit,19,0,10
1719762657323,23,Profile-edit,404,Not Found,Thread Group 1-11,text,false,,492,208,14,14,http://staging-scweb.arcapps.org/user-accounts/edit,23,0,13
1719762657331,15,Profile-edit,404,Not Found,Thread Group 1-9,text,false,,492,208,14,14,http://staging-scweb.arcapps.org/user-accounts/edit,15,0,6
1719762657331,16,Profile-edit,404,Not Found,Thread Group 1-12,text,false,,492,208,14,14,http://staging-scweb.arcapps.org/user-accounts/edit,16,0,7
1719762657331,16,Profile-edit,404,Not Found,Thread Group 1-3,text,false,,492,208,14,14,http://staging-scweb.arcapps.org/user-accounts/edit,15,0,7
1719762657331,17,Profile-edit,404,Not Found,Thread Group 1-6,text,false,,492,208,14,14,http://staging-scweb.arcapps.org/user-accounts/edit,16,0,7
1719762657332,16,Profile-edit,404,Not Found,Thread Group 1-2,text,false,,492,208,14,14,http://staging-scweb.arcapps.org/user-accounts/edit,16,0,8
1719762657331,19,Profile-edit,404,Not Found,Thread Group 1-4,text,false,,492,208,14,14,http://staging-scweb.arcapps.org/user-accounts/edit,19,0,10
1719762657335,16,Profile-edit,404,Not Found,Thread Group 1-14,text,false,,492,208,14,14,http://staging-scweb.arcapps.org/user-accounts/edit,16,0,8
1719762657334,17,Profile-edit,404,Not Found,Thread Group 1-7,text,false,,492,208,14,14,http://staging-scweb.arcapps.org/user-accounts/edit,17,0,7
1719762657335,18,Client-registration,404,Not Found,Thread Group 1-13,text,false,,492,203,14,14,http://staging-scweb.arcapps.org/client-create,18,0,7
1719762657337,17,Profile-edit,404,Not Found,Thread Group 1-5,text,false,,492,208,14,14,http://staging-scweb.arcapps.org/user-accounts/edit,17,0,9
1719762657354,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-13,text,false,,839,0,14,14,null,0,0,0
1719762657354,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-13,text,false,,839,0,14,14,null,0,0,0
1719762657342,16,Prescription,404,Not Found,Thread Group 1-10,text,false,,492,219,14,14,http://staging-scweb.arcapps.org/pharmacy-prescription-history,15,0,8
1719762657341,17,Prescription,404,Not Found,Thread Group 1-1,text,false,,492,219,14,14,http://staging-scweb.arcapps.org/pharmacy-prescription-history,16,0,9
1719762657344,15,Prescription,404,Not Found,Thread Group 1-8,text,false,,492,219,14,14,http://staging-scweb.arcapps.org/pharmacy-prescription-history,15,0,8
1719762657347,15,Prescription,404,Not Found,Thread Group 1-11,text,false,,492,219,14,14,http://staging-scweb.arcapps.org/pharmacy-prescription-history,15,0,8
1719762657347,15,Prescription,404,Not Found,Thread Group 1-9,text,false,,492,219,14,14,http://staging-scweb.arcapps.org/pharmacy-prescription-history,15,0,8
1719762657348,16,Prescription,404,Not Found,Thread Group 1-3,text,false,,492,219,14,14,http://staging-scweb.arcapps.org/pharmacy-prescription-history,16,0,8
1719762657348,16,Prescription,404,Not Found,Thread Group 1-2,text,false,,492,219,14,14,http://staging-scweb.arcapps.org/pharmacy-prescription-history,15,0,8
1719762657351,13,Prescription,404,Not Found,Thread Group 1-4,text,false,,492,219,14,14,http://staging-scweb.arcapps.org/pharmacy-prescription-history,13,0,6
1719762657348,16,Prescription,404,Not Found,Thread Group 1-6,text,false,,492,219,14,14,http://staging-scweb.arcapps.org/pharmacy-prescription-history,16,0,9
1719762657365,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-15,text,false,,839,0,15,15,null,0,0,0
1719762657348,18,Prescription,404,Not Found,Thread Group 1-12,text,false,,492,219,15,15,http://staging-scweb.arcapps.org/pharmacy-prescription-history,17,0,9
1719762657366,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-15,text,false,,839,0,15,15,null,0,0,0
1719762657352,16,Prescription,404,Not Found,Thread Group 1-14,text,false,,492,219,15,15,http://staging-scweb.arcapps.org/pharmacy-prescription-history,16,0,7
1719762657352,16,Prescription,404,Not Found,Thread Group 1-7,text,false,,492,219,15,15,http://staging-scweb.arcapps.org/pharmacy-prescription-history,16,0,8
1719762657354,15,Prescription,404,Not Found,Thread Group 1-5,text,false,,492,219,15,15,http://staging-scweb.arcapps.org/pharmacy-prescription-history,15,0,7
1719762657355,18,vitals,404,Not Found,Thread Group 1-13,text,false,,492,196,15,15,http://staging-scweb.arcapps.org/vitals,18,0,8
1719762657358,16,service point,404,Not Found,Thread Group 1-10,text,false,,492,204,15,15,http://staging-scweb.arcapps.org/service-points,15,0,9
1719762657358,18,service point,404,Not Found,Thread Group 1-1,text,false,,492,204,15,15,http://staging-scweb.arcapps.org/service-points,17,0,9
1719762657360,16,service point,404,Not Found,Thread Group 1-8,text,false,,492,204,15,15,http://staging-scweb.arcapps.org/service-points,16,0,8
1719762657363,14,service point,404,Not Found,Thread Group 1-11,text,false,,492,204,15,15,http://staging-scweb.arcapps.org/service-points,14,0,7
1719762657363,15,service point,404,Not Found,Thread Group 1-9,text,false,,492,204,15,15,http://staging-scweb.arcapps.org/service-points,15,0,7
1719762657364,14,service point,404,Not Found,Thread Group 1-3,text,false,,492,204,15,15,http://staging-scweb.arcapps.org/service-points,14,0,7
1719762657364,17,service point,404,Not Found,Thread Group 1-2,text,false,,492,204,15,15,http://staging-scweb.arcapps.org/service-points,17,0,8
1719762657367,15,vitals,404,Not Found,Thread Group 1-15,text,false,,492,196,15,15,http://staging-scweb.arcapps.org/vitals,15,0,6
1719762657366,16,service point,404,Not Found,Thread Group 1-12,text,false,,492,204,15,15,http://staging-scweb.arcapps.org/service-points,16,0,7
1719762657365,17,service point,404,Not Found,Thread Group 1-4,text,false,,492,204,15,15,http://staging-scweb.arcapps.org/service-points,17,0,7
1719762657365,17,service point,404,Not Found,Thread Group 1-6,text,false,,492,204,15,15,http://staging-scweb.arcapps.org/service-points,17,0,7
1719762657369,25,service point,404,Not Found,Thread Group 1-7,text,false,,492,204,15,15,http://staging-scweb.arcapps.org/service-points,24,0,6
1719762657370,24,service point,404,Not Found,Thread Group 1-5,text,false,,492,204,15,15,http://staging-scweb.arcapps.org/service-points,24,0,7
1719762657374,21,Client-registration,404,Not Found,Thread Group 1-10,text,false,,492,203,15,15,http://staging-scweb.arcapps.org/client-create,20,0,7
1719762657369,26,service point,404,Not Found,Thread Group 1-14,text,false,,492,204,15,15,http://staging-scweb.arcapps.org/service-points,26,0,7
1719762657374,21,Profile-edit,404,Not Found,Thread Group 1-13,text,false,,492,208,15,15,http://staging-scweb.arcapps.org/user-accounts/edit,21,0,8
1719762657395,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-10,text,false,,839,0,15,15,null,0,0,0
1719762657396,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-10,text,false,,839,0,15,15,null,0,0,0
1719762657376,26,Client-registration,404,Not Found,Thread Group 1-8,text,false,,492,203,15,15,http://staging-scweb.arcapps.org/client-create,26,0,18
1719762657378,24,Client-registration,404,Not Found,Thread Group 1-11,text,false,,492,203,15,15,http://staging-scweb.arcapps.org/client-create,24,0,16
1719762657378,24,Client-registration,404,Not Found,Thread Group 1-9,text,false,,492,203,15,15,http://staging-scweb.arcapps.org/client-create,24,0,15
1719762657403,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-11,text,false,,839,0,15,15,null,0,0,0
1719762657382,20,Client-registration,404,Not Found,Thread Group 1-4,text,false,,492,203,15,15,http://staging-scweb.arcapps.org/client-create,20,0,12
1719762657379,23,Client-registration,404,Not Found,Thread Group 1-3,text,false,,492,203,15,15,http://staging-scweb.arcapps.org/client-create,23,0,15
1719762657403,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group 1-8,text,false,,839,0,15,15,null,0,0,0
1719762657376,27,Client-registration,404,Not Found,Thread Group 1-1,text,false,,492,203,15,15,http://staging-scweb.arcapps.org/client-create,27,0,18
